participant_id,block,trial,time,type,mtr_auto1,mtr_auto2gauge1_level,gauge1_oob,gauge1_reset,gauge2_level,gauge2_oob,gauge2_reset,gauge3_level,gauge3_oob,gauge3_reset,gauge4_level,gauge4_oob,gauge4_reset,total_oob,total_reset,mtr_rxn_time,nav_auto,uav1_moving,uav1_idle,uav1_fuel,uav1_patha_length,uav1_patha_stormchance,uav1_pathb_length,uav1_pathb_stormchance,uav1_onpath,uav1_stormhit,uav1_goal,uav1_atgoal,uav1_goalsreached,uav1_score,uav2_moving,uav2_idle,uav2_fuel,uav2_patha_length,uav2_patha_stormchance,uav2_pathb_length,uav2_pathb_stormchance,uav2_onpath,uav2_stormhit,uav2_goal,uav2_atgoal,uav2_goalsreached,uav2_score,uav3_moving,uav3_idle,uav3_fuel,uav3_patha_length,uav3_patha_stormchance,uav3_pathb_length,uav3_pathb_stormchance,uav3_onpath,uav3_stormhit,uav3_goal,uav3_atgoal,uav3_goalsreached,uav3_score,uav4_moving,uav4_idle,uav4_fuel,uav4_patha_length,uav4_patha_stormchance,uav4_pathb_length,uav4_pathb_stormchance,uav4_onpath,uav4_stormhit,uav4_goal,uav4_atgoal,uav4_goalsreached,uav4_score,total_goals_reached,total_score,chat_auto,message,response,correct_answer,chat_rxn_time
f366391d,3,1,08:36:14,Chat Msg,False,True,68,False,False,121,False,False,122,False,False,81,False,False,0,0,N/A,False,False,False,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,False,What is the length of Path B for UAV GREEN?,N/A,,N/A
f366391d,3,1,08:36:21,Monitor OOB,False,True,158,True,False,116,False,False,122,False,False,81,False,False,1,0,N/A,False,False,False,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,False,What is the length of Path B for UAV GREEN?,N/A,,N/A
f366391d,3,1,08:36:21,Monitor Reset,False,True,80,False,True,116,False,False,122,False,False,81,False,False,1,1,0.000706,False,False,False,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,False,What is the length of Path B for UAV GREEN?,N/A,,N/A
f366391d,3,1,08:36:22,Monitor OOB,False,True,80,False,False,116,False,False,152,True,False,81,False,False,2,1,N/A,False,False,False,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,False,What is the length of Path B for UAV GREEN?,N/A,,N/A
f366391d,3,1,08:36:22,Monitor Reset,False,True,80,False,False,116,False,False,100,False,True,81,False,False,2,2,0.000678,False,False,False,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,False,What is the length of Path B for UAV GREEN?,N/A,,N/A
f366391d,3,1,08:36:22,UAV Idle,False,True,80,False,False,116,False,False,150.3,False,False,81,False,False,2,2,N/A,False,False,False,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,False,What is the length of Path B for UAV GREEN?,N/A,,N/A
f366391d,3,1,08:36:22,UAV Idle,False,True,80,False,False,116,False,False,150.3,False,False,81,False,False,2,2,N/A,False,False,False,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,False,What is the length of Path B for UAV GREEN?,N/A,,N/A
f366391d,3,1,08:36:22,UAV Idle,False,True,80,False,False,116,False,False,150.3,False,False,81,False,False,2,2,N/A,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,False,What is the length of Path B for UAV GREEN?,N/A,,N/A
f366391d,3,1,08:36:22,UAV Idle,False,True,80,False,False,116,False,False,150.3,False,False,81,False,False,2,2,N/A,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,False,What is the length of Path B for UAV GREEN?,N/A,,N/A
f366391d,3,1,08:36:22,Monitor OOB,False,True,80,False,False,116,False,False,126.9,False,False,10,True,False,3,2,N/A,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,False,What is the length of Path B for UAV GREEN?,N/A,,N/A
f366391d,3,1,08:36:22,Monitor Reset,False,True,80,False,False,116,False,False,126.9,False,False,60,False,True,3,3,0.000923,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,False,What is the length of Path B for UAV GREEN?,N/A,,N/A
